,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.Accuracy Test,metrics.Test_Accuracy_C-1,metrics.Accuracy Train,metrics.Test_Accuracy_C-10,metrics.Test_Accuracy_C-0.1,metrics.Test_Accuracy_C-0.001,metrics.Test_Accuracy_C-0.01,metrics.Test_Accuracy_alpha-0.0001,metrics.Test_Accuracy_alpha-0.1,metrics.Test_Accuracy_alpha-1.0,metrics.Test_Accuracy_alpha-0.001,metrics.Test_Accuracy_alpha-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-1_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-1.0_n_estimators-50_min_samples_split-2_min_samples_leaf-1_max_features-log2_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_subsample-1.0_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-200_min_samples_split-2_min_samples_leaf-1_max_features-sqrt_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-5_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-None_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-10,metrics.Test_Accuracy_subsample-1.0_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-5_min_samples_leaf-20_max_features-None_max_depth-3_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-1.0_n_estimators-100_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.9_n_estimators-150_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.05,metrics.Test_Accuracy_n_estimators-200_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_learning_rate-0.01,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-200_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_subsample-0.9_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.5_n_estimators-100_min_samples_split-10_min_samples_leaf-1_max_features-log2_max_depth-20_learning_rate-0.01,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-log2_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-None_max_depth-20_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-150_min_samples_split-5_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-100_min_samples_split-20_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-10_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_n_estimators-150_min_samples_split-2_min_samples_leaf-20_max_features-sqrt_max_depth-20,metrics.Test_Accuracy_n_estimators-150_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-10,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-20_max_features-log2_max_depth-5,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-2_min_samples_leaf-10_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-150_learning_rate-0.2,metrics.Test_Accuracy_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-5_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-50_min_samples_split-20_min_samples_leaf-1_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-100_min_samples_split-5_min_samples_leaf-5_max_features-sqrt_max_depth-5,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-2_min_samples_leaf-10_max_features-None_max_depth-20_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.5_n_estimators-50_min_samples_split-5_min_samples_leaf-1_max_features-log2_max_depth-10_learning_rate-0.05,metrics.Test_Accuracy_subsample-0.7_n_estimators-50_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-5_learning_rate-0.2,metrics.Test_Accuracy_subsample-0.7_n_estimators-100_min_samples_split-2_min_samples_leaf-5_max_features-log2_max_depth-5_learning_rate-0.1,metrics.Test_Accuracy_subsample-0.5_n_estimators-200_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-20_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-10_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_n_estimators-200_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-10,metrics.Test_Accuracy_n_estimators-50_min_samples_split-10_min_samples_leaf-1_max_features-None_max_depth-5,metrics.Test_Accuracy_n_estimators-100_min_samples_split-10_min_samples_leaf-10_max_features-None_max_depth-20,metrics.Test_Accuracy_n_estimators-200_min_samples_split-20_min_samples_leaf-20_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-1_max_features-sqrt_max_depth-3,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-None_max_depth-20,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-1_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-10_min_samples_leaf-20_max_features-log2_max_depth-3,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-10_max_features-None_max_depth-10,metrics.Test_Accuracy_min_samples_split-20_min_samples_leaf-5_max_features-sqrt_max_depth-10,metrics.Test_Accuracy_min_samples_split-5_min_samples_leaf-1_max_features-None_max_depth-3,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.1,metrics.Test_Accuracy_n_estimators-50_learning_rate-0.2,metrics.Accuracy,params.Training Time,params.C,params.Model,params.alpha,params.max_depth,params.max_features,params.min_samples_split,params.n_estimators,params.min_samples_leaf,params.subsample,params.learning_rate,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.log-model.history
0,30650a21392741acbed4ca6d02351504,728819180688287058,FAILED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/30650a21392741acbed4ca6d02351504/artifacts,2025-03-04 06:25:05.713000+00:00,2025-03-04 06:25:05.717000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SelfTrainingClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,
1,dacdc50902f54eaab4dd3270cc3e31c1,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/dacdc50902f54eaab4dd3270cc3e31c1/artifacts,2025-03-04 06:25:04.801000+00:00,2025-03-04 06:25:05.711000+00:00,0.8055555555555556,0.6552895981087471,0.6901408450704225,0.6549940898345153,0.640661938534279,0.4014479905437352,0.4014479905437352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1,SVC,,,,,,,,,SVC,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""dacdc50902f54eaab4dd3270cc3e31c1"", ""artifact_path"": ""SVC"", ""utc_time_created"": ""2025-03-04 06:25:04.828155"", ""model_uuid"": ""d2d21ab6c404465fa6af378a89e816f4"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
2,f027c35a78114d399edc2092bf216ec9,728819180688287058,FAILED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/f027c35a78114d399edc2092bf216ec9/artifacts,2025-03-04 06:25:04.782000+00:00,2025-03-04 06:25:04.800000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SGDClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,
3,12876d623a334f01af5230a66af6028d,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/12876d623a334f01af5230a66af6028d/artifacts,2025-03-04 06:25:03.894000+00:00,2025-03-04 06:25:04.780000+00:00,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,RidgeClassifierCV,,,,,,,,,RidgeClassifierCV,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""12876d623a334f01af5230a66af6028d"", ""artifact_path"": ""RidgeClassifierCV"", ""utc_time_created"": ""2025-03-04 06:25:03.902649"", ""model_uuid"": ""6cd39366a6334211b2138e78c025fa88"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
4,8497c36b47f84ff5afb8df9c3589af49,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/8497c36b47f84ff5afb8df9c3589af49/artifacts,2025-03-04 06:25:02.980000+00:00,2025-03-04 06:25:03.892000+00:00,1.0,,1.0,,,,,0.9790189125295509,0.9719267139479907,0.9578900709219859,0.9790189125295509,0.9790189125295509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,RidgeClassifier,0.0001,,,,,,,,RidgeClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""8497c36b47f84ff5afb8df9c3589af49"", ""artifact_path"": ""RidgeClassifier"", ""utc_time_created"": ""2025-03-04 06:25:03.019523"", ""model_uuid"": ""f27b09e763004f44ad7910153a168a6a"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
5,61d5eb69e22e4d448731f9c4057744a4,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/61d5eb69e22e4d448731f9c4057744a4/artifacts,2025-03-04 06:25:01.848000+00:00,2025-03-04 06:25:02.978000+00:00,1.0,,1.0,,,,,,,,,,0.9787234042553191,0.9646867612293145,0.9787234042553191,0.9787234042553191,0.9716312056737588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,RandomForestClassifier,,10,sqrt,20,50,1,,,RandomForestClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""61d5eb69e22e4d448731f9c4057744a4"", ""artifact_path"": ""RandomForestClassifier"", ""utc_time_created"": ""2025-03-04 06:25:02.065287"", ""model_uuid"": ""ba763f69d98a40e2ae968586b70f07fb"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
6,1628850f62ba4d02b7187a501184e151,728819180688287058,FAILED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/1628850f62ba4d02b7187a501184e151/artifacts,2025-03-04 06:25:01.839000+00:00,2025-03-04 06:25:01.847000+00:00,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RadiusNeighborsClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,
7,8b361b1f04124f0c9eef7a380072907e,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/8b361b1f04124f0c9eef7a380072907e/artifacts,2025-03-04 06:25:00.962000+00:00,2025-03-04 06:25:01.838000+00:00,0.9722222222222222,,0.9929577464788732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,QuadraticDiscriminantAnalysis,,,,,,,,,QuadraticDiscriminantAnalysis,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""8b361b1f04124f0c9eef7a380072907e"", ""artifact_path"": ""QuadraticDiscriminantAnalysis"", ""utc_time_created"": ""2025-03-04 06:25:00.969044"", ""model_uuid"": ""4bc59b5dff6d49f58af99df01bd10633"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
8,a6a4fa8bb7f54281b3f4461f1c099769,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/a6a4fa8bb7f54281b3f4461f1c099769/artifacts,2025-03-04 06:25:00.063000+00:00,2025-03-04 06:25:00.960000+00:00,0.75,,0.6408450704225352,,,,,0.5347222222222222,0.5347222222222222,0.5347222222222222,0.5347222222222222,0.5347222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,Perceptron,0.0001,,,,,,,,Perceptron,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""a6a4fa8bb7f54281b3f4461f1c099769"", ""artifact_path"": ""Perceptron"", ""utc_time_created"": ""2025-03-04 06:25:00.090184"", ""model_uuid"": ""de1bffb0903a468a95f22c6e60f12f37"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
9,9c22ebcd7c3f4701a7bc92736618093c,728819180688287058,FINISHED,file:///Users/derekdewald/Documents/Python/Github_Repo/JupyterNotebooks/mlruns/728819180688287058/9c22ebcd7c3f4701a7bc92736618093c/artifacts,2025-03-04 06:24:59.135000+00:00,2025-03-04 06:25:00.062000+00:00,0.5555555555555556,0.35254137115839246,0.5352112676056338,0.4710401891252955,0.5060579196217495,0.5342789598108747,0.536790780141844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.01,PassiveAggressiveClassifier,,,,,,,,,PassiveAggressiveClassifier,/Users/derekdewald/anaconda3/envs/BaseRequirements/lib/python3.12/site-packages/ipykernel_launcher.py,LOCAL,derekdewald,"[{""run_id"": ""9c22ebcd7c3f4701a7bc92736618093c"", ""artifact_path"": ""PassiveAggressiveClassifier"", ""utc_time_created"": ""2025-03-04 06:24:59.173625"", ""model_uuid"": ""dbe7ad5ef81247ce830c649943d7f9d8"", ""flavors"": {""python_function"": {""model_path"": ""model.pkl"", ""predict_fn"": ""predict"", ""loader_module"": ""mlflow.sklearn"", ""python_version"": ""3.12.8"", ""env"": {""conda"": ""conda.yaml"", ""virtualenv"": ""python_env.yaml""}}, ""sklearn"": {""pickled_model"": ""model.pkl"", ""sklearn_version"": ""1.6.1"", ""serialization_format"": ""cloudpickle"", ""code"": null}}}]"
