Function,Parameters,Type,Definition,Folder
inspect_function,function_name,str,Name of Function which is Loaded into Current Python Session Memory,utility_functions.py
view_df,df,dataframe,Any Dataframe,utility_functions.py
view_df,update_decimal,int,Number of Default Decimal Places to Show in Notebook,utility_functions.py
password_generator,minimum,int,Minimum Number of Required Characters,utility_functions.py
password_generator,maximum,int,Maximum Number of Required Characters,utility_functions.py
dict_to_dataframe,dict_,,,dict_processing.py
dict_to_dataframe,key_name,str,Name of Column which will include values from Key (Default is KEY),dict_processing.py
dict_to_dataframe,value_name,str,Name of Column which will include values from Values (Default is Value),dict_processing.py
flatten_clean_dict,dict_,dict,Nested Dictionary,dict_processing.py
flatten_clean_dict,index_name,str,Default Name of Column to be applied to First Level Dictionary in DataFrame.,dict_processing.py
flatten_clean_dict,clean,bool,"Used to convert a single flat DF to a Matrix, which each new column",dict_processing.py
flatten_clean_dict,apply_new_lvl,,,dict_processing.py
flatten_clean_dict,high_low_list_fix,bool,"Optional Arguement, used for resolution of list [0,1] dict extraction.",dict_processing.py
read_directory,location,str,The path to the directory. Defaults to the current working directory if not provided.,shared_folder.py
read_directory,file_type,str,"The file extension or type to filter by (e.g., '.ipynb'). If empty, returns all files.",shared_folder.py
read_directory,match_str,str,,shared_folder.py
text_file_import,file_name,,,shared_folder.py
text_file_import,encoding,,,shared_folder.py
parse_dot_py_file,file_text,str,Full text of a .py file.,shared_folder.py
parse_dot_py_folder,location,str,Windows or Mac OS Folder Directory (defaults to D's Mac Directory),shared_folder.py
parse_dot_py_folder,export_location,str,"Location to where CSV file is to be exported. If left Blank, will not export a CSV.",shared_folder.py
list_to_dataframe,list_,list,List of Values to be iterated into Row.,list_processing.py
list_to_dataframe,column_name_list,list,"Name of Column to be added, add as List.",list_processing.py
random_uniform_normalized_list,n,int,Number of Values to Return in list.,list_processing.py
random_uniform_normalized_list,skew,int,"Skew to include in data, Values Greater than 0 will create",list_processing.py
random_choice_from_uniform_list,total_records,int,Number of records to be returned in list.,list_processing.py
random_choice_from_uniform_list,name,str,Name of Random Records.,list_processing.py
random_choice_from_uniform_list,distinct_entities,int,"If populated, it will be used to generate a random distribution of defined values, also used as the number of reocrds",list_processing.py
random_choice_from_uniform_list,list_distribution,list,Distribution to be used for random sampling.,list_processing.py
random_choice_from_uniform_list,return_value,str,"Default to None, and will return a list. Can input 'df' to return a dataframe",list_processing.py
random_choice_from_uniform_list,skew,float,Skew to include in random distribution.,list_processing.py
import_d_google_sheet,definition,str,"Value to be Filtered from D Mapping Sheet, using Column Definition. Which is the name of the sheet.",connections.py
read_git_folder,owner,str,As defined in Git Mapping Structure,connections.py
read_git_folder,repo,str,As defined in Git Mapping Structure,connections.py
read_git_folder,branch,str,As defined in Git Mapping Structure,connections.py
read_git_folder,folder,str,As defined in Git Mapping Structure,connections.py
read_git_file,git_url,str,"Link of Git URL, can be populated using read_git_folder",connections.py
download_file_from_git,user,,,connections.py
download_file_from_git,repo,,,connections.py
download_file_from_git,folder,,,connections.py
download_file_from_git,output_folder,,,connections.py
backup_google_worksheets,location,,,connections.py
pick_from_dict,dict_,,,synthetic_mbr.py
pick_from_dict,text,,,synthetic_mbr.py
calculate_rng_from_df_low_high,df,,,synthetic_mbr.py
calculate_rng_from_df_low_high,new_column_name,,,synthetic_mbr.py
calculate_rng_from_df_low_high,low,,,synthetic_mbr.py
calculate_rng_from_df_low_high,high,,,synthetic_mbr.py
