Function,Parameters,Type,Definition,Folder
inspect_function,function_name,str,Name of Function which is Loaded into Current Python Session Memory,utility_functions.py
view_df,df,dataframe,Any Dataframe,utility_functions.py
view_df,update_decimal,int,Number of Default Decimal Places to Show in Notebook,utility_functions.py
password_generator,minimum,int,Minimum Number of Required Characters,utility_functions.py
password_generator,maximum,int,Maximum Number of Required Characters,utility_functions.py
dict_to_dataframe,dict_,,,dict_processing.py
dict_to_dataframe,key_name,str,Name of Column which will include values from Key (Default is KEY),dict_processing.py
dict_to_dataframe,value_name,str,Name of Column which will include values from Values (Default is Value),dict_processing.py
df_to_dict,df,df,Any DataFrame,dict_processing.py
df_to_dict,key,str,String representing Column Name for Dictionary Key,dict_processing.py
df_to_dict,value,str,String representing Column Name for Value Key,dict_processing.py
read_directory,location,str,The path to the directory. Defaults to the current working directory if not provided.,shared_folder.py
read_directory,file_type,str,"The file extension or type to filter by (e.g., '.ipynb'). If empty, returns all files.",shared_folder.py
read_directory,match_str,str,,shared_folder.py
text_file_import,file_name,,,shared_folder.py
text_file_import,encoding,,,shared_folder.py
parse_dot_py_file,file_text,str,Full text of a .py file.,shared_folder.py
parse_dot_py_folder,location,str,Windows or Mac OS Folder Directory (defaults to D's Mac Directory),shared_folder.py
create_py_table_dict,base_location,str,Location of Windows Directory containing .py Files.,shared_folder.py
list_to_dataframe,list_,list,List of Values to be iterated into Row.,list_processing.py
list_to_dataframe,column_name_list,list,"Name of Column to be added, add as List.",list_processing.py
import_d_google_sheet,definition,str,"Value to be Filtered from D Mapping Sheet, using Column Definition. Which is the name of the sheet.",connections.py
read_git_folder,owner,str,As defined in Git Mapping Structure,connections.py
read_git_folder,repo,str,As defined in Git Mapping Structure,connections.py
read_git_folder,branch,str,As defined in Git Mapping Structure,connections.py
read_git_folder,folder,str,As defined in Git Mapping Structure,connections.py
read_git_file,git_url,str,"Link of Git URL, can be populated using read_git_folder",connections.py
input1,module,module,Py file containing Dict.,input_functions_ignore.py
input2,module,module,Py file containing Lists.,input_functions_ignore.py
input3,module,module,Py file containing Strings.,input_functions_ignore.py
ConvertListtoSQLText,list_,,,sql_.py
ConvertListtoSQLText,return_value,,,sql_.py
ConvertListtoSQLText,column_name,str,"In combination with Return Value, name of column in SQL Table Creation. sql_query: Statement after the CTE table statement.",sql_.py
ConvertListtoSQLText,sql_query,,,sql_.py
generate_create_table_sql,df,df,Any DataFrame,sql_.py
generate_create_table_sql,table_name,str,desired name for the SQL table,sql_.py
generate_create_table_sql,schema,str,Target Schema Name,sql_.py
generate_create_table_sql,db,str,"Database Name (function designed for Analytics, but can be applied to any MS SQL)",sql_.py
TableRecordCountByDate,table_dict,"Dict[str, str]",Mapping of table name -> date column name.,sql_.py
TableRecordCountByDate,end_date,,,sql_.py
TableRecordCountByDate,total_days,,,sql_.py
notes_df_to_outline_html,df,df,Any DataFrame,df_processing.py
notes_df_to_outline_html,column_order,list,"List of Columns to Include, in Order. If not defined, all will be included.",df_processing.py
Reference String,today,str,15-Dec-25,data_d_strings.py
Reference String,template_doc_string,str,"

    Definition of Function

    Parameters:
        List of Parameters

    Returns:
        Object Type

    date_created:15-Dec-25
    date_last_modified: 15-Dec-25
    classification:TBD
    sub_classification:TBD
    usage:
        Example Function Call
",data_d_strings.py
